Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Vegetables	Cherry Tomatoes		9	27.43	9/24/2025	Sep	2025	OSU Newark
Vegetables	Peppers		19	57.36	9/24/2025	Sep	2025	OSU Newark
Vegetables	Acorn Squash		34	75.03	9/24/2025	Sep	2025	OSU Newark
Vegetables	Tomatillos		20	68.09	9/24/2025	Sep	2025	OSU Newark
Vegetables	Yellow Squash		50	228.57	9/24/2025	Sep	2025	OSU Newark
Vegetables	Zucchini		12	54.86	9/24/2025	Sep	2025	OSU Newark
Greens	Lettuce		35	186.67	9/23/2025	Sep	2025	Market Street
Vegetables	Yellow Squash		80	365.71	9/23/2025	Sep	2025	Market Street
Vegetables	Peppers		25	75.47	9/23/2025	Sep	2025	Market Street
Vegetables	Peppers		12	36.23	9/23/2025	Sep	2025	Market Street
Vegetables	Tomatillos		23	78.30	9/23/2025	Sep	2025	Market Street
Vegetables	Acorn Squash		30	66.21	9/23/2025	Sep	2025	Market Street
Vegetables	Spaghetti Squash		60	175.82	9/23/2025	Sep	2025	Market Street
Vegetables	Cherry Tomatoes		19	57.90	9/23/2025	Sep	2025	Market Street
Vegetables	Spaghetti Squash		59	172.89	9/24/2025	Sep	2025	NAFP
Vegetables	Tomatillos		20	68.09	9/24/2025	Sep	2025	NAFP
Vegetables	Peppers		17	51.32	9/24/2025	Sep	2025	NAFP
Greens	Mixed Greens		40	213.33	9/24/2025	Sep	2025	NAFP
Greens	Collards		15	80.00	9/25/2025	Sep	2025	Market Street
Greens	Kale		27	144.00	9/25/2025	Sep	2025	Market Street
Vegetables	Daikon Radish		39	208.00	9/25/2025	Sep	2025	Market Street
Vegetables	Yellow Squash		41	187.43	9/25/2025	Sep	2025	Market Street
Vegetables	Carrots		36	205.71	9/25/2025	Sep	2025	Market Street
Vegetables	Peppers		3	9.06	9/25/2025	Sep	2025	Market Street
Greens	Kale		24	128.00	9/25/2025	Sep	2025	NAFP
Greens	Collards		12	64.00	9/25/2025	Sep	2025	NAFP
Vegetables	Carrots		21	120.00	9/25/2025	Sep	2025	NAFP
Vegetables	Yellow Squash		36	164.57	9/25/2025	Sep	2025	NAFP
Vegetables	Daikon Radish		36	192.00	9/25/2025	Sep	2025	NAFP
Vegetables	Peppers		2	6.04	9/25/2025	Sep	2025	NAFP
Vegetables	Peppers		3	9.06	9/26/2025	Sep	2025	NAFP
Vegetables	Eggplant		27	123.43	9/26/2025	Sep	2025	NAFP
Vegetables	Tomatillos		31	105.53	9/26/2025	Sep	2025	NAFP
Greens	Lettuce		62	330.67	9/26/2025	Sep	2025	NAFP
Vegetables	Carrots		75	428.57	9/26/2025	Sep	2025	Broad St
Greens	Kale		15	80.00	9/29/2025	Sep	2025	GRIN
Greens	Mustard Greens		34	102.00	9/29/2025	Sep	2025	GRIN
Greens	Lettuce		102	544.00	9/29/2025	Sep	2025	GRIN
Vegetables	Garlic		9	288.00	9/29/2025	Sep	2025	GRIN
Vegetables	Carrots		26	148.57	10/1/2025	Oct	2025	Market Street
Vegetables	Yellow Squash		67	306.29	10/1/2025	Oct	2025	Market Street
Vegetables	Daikon Radish		73	389.33	10/1/2025	Oct	2025	Market Street
Greens	Kale		25	133.33	10/1/2025	Oct	2025	Market Street
Vegetables	Beets		1	3.33	10/1/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		23	50.76	10/1/2025	Oct	2025	Market Street
Vegetables	Cherry Tomatoes		12	36.57	10/1/2025	Oct	2025	Market Street
Vegetables	Carrots		75	428.57	10/1/2025	Oct	2025	Broad St
Vegetables	Cabbage		70	356.69	10/3/2025	Oct	2025	Market Street
Greens	Kale		14	74.67	10/3/2025	Oct	2025	Market Street
Greens	Swiss Chard		6	32.00	10/3/2025	Oct	2025	Market Street
Greens	Collards		18	96.00	10/3/2025	Oct	2025	Market Street
Vegetables	Cherry Tomatoes		12	36.57	10/3/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		23	50.76	10/3/2025	Oct	2025	Market Street
Greens	Kale		55	293.33	10/3/2025	Oct	2025	GRIN
Greens	Collards		69	368.00	10/3/2025	Oct	2025	GRIN
Vegetables	Yellow Squash		35	160.00	10/3/2025	Oct	2025	GRIN
Vegetables	Daikon Radish		56	298.67	10/3/2025	Oct	2025	GRIN
Vegetables	Carrots		23	131.43	10/3/2025	Oct	2025	GRIN
Greens	Cabbage		27	137.58	10/3/2025	Oct	2025	GRIN
Vegetables	Acorn Squash		28	61.79	10/3/2025	Oct	2025	GRIN
Greens	Collards		12	64.00	10/8/2025	Oct	2025	Broad St
Greens	Cabbage		18	91.72	10/8/2025	Oct	2025	Broad St
Vegetables	Turnips		18	64.00	10/8/2025	Oct	2025	Broad St
Vegetables	Daikon Radish		18	96.00	10/8/2025	Oct	2025	Broad St
Vegetables	Radishes		15	80.00	10/8/2025	Oct	2025	Broad St
Greens	Mustard Greens		5.5	16.50	10/8/2025	Oct	2025	Broad St
Greens	Kale		5.5	29.33	10/8/2025	Oct	2025	Broad St
Vegetables	Radishes		21	112.00	10/8/2025	Oct	2025	Market Street
Vegetables	Turnips		20	71.11	10/8/2025	Oct	2025	Market Street
Greens	Kale		7	37.33	10/8/2025	Oct	2025	Market Street
Greens	Collards		6	32.00	10/8/2025	Oct	2025	Market Street
Greens	Mustard Greens		5	15.00	10/8/2025	Oct	2025	Market Street
Greens	Kale		5	26.67	10/8/2025	Oct	2025	Market Street
Greens	Lettuce		9	48.00	10/8/2025	Oct	2025	Market Street
Greens	Swiss Chard		8	42.67	10/8/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		21	46.34	10/8/2025	Oct	2025	Market Street
Vegetables	Radishes		21	112.00	10/8/2025	Oct	2025	NAFP
Greens	Kale		20	106.67	10/8/2025	Oct	2025	NAFP
Greens	Collards		7	37.33	10/8/2025	Oct	2025	NAFP
Greens	Mustard Greens		10	30.00	10/8/2025	Oct	2025	NAFP
Greens	Kale		11	58.67	10/8/2025	Oct	2025	NAFP
Greens	Lettuce		10	53.33	10/8/2025	Oct	2025	NAFP
Greens	Swiss Chard		9	48.00	10/8/2025	Oct	2025	NAFP
Vegetables	Eggplant		53	242.29	10/10/2025	Oct	2025	NAFP
Vegetables	Tomatillos		36	122.55	10/10/2025	Oct	2025	NAFP
Greens	Collards		21	112.00	10/10/2025	Oct	2025	NAFP
Vegetables	Peppers		16	48.30	10/10/2025	Oct	2025	NAFP
Herbs	Basil		12	384.00	10/10/2025	Oct	2025	NAFP
Vegetables	Carrots		62	354.29	10/10/2025	Oct	2025	Market Street
Greens	Kale		10	53.33	10/10/2025	Oct	2025	NAFP
Greens	Mustard Greens		10	30.00	10/10/2025	Oct	2025	NAFP
Greens	Kale		14	74.67	10/10/2025	Oct	2025	NAFP
Vegetables	Radishes		15	80.00	10/10/2025	Oct	2025	NAFP
Vegetables	Carrots		41	234.29	10/10/2025	Oct	2025	NAFP
Herbs	Cilantro		5	160.00	10/13/2025	Oct	2025	GRIN
Vegetables	Radishes		45	240.00	10/13/2025	Oct	2025	GRIN
Greens	Kale		33	176.00	10/13/2025	Oct	2025	GRIN
Greens	Mustard Greens		49	147.00	10/13/2025	Oct	2025	GRIN
Greens	Spinach		14	74.67	10/13/2025	Oct	2025	GRIN
Vegetables	Tomatillos		17	57.87	10/13/2025	Oct	2025	GRIN
Vegetables	Turnips		8	28.44	10/13/2025	Oct	2025	GRIN
Greens	Cabbage		20	101.91	10/15/2025	Oct	2025	OSU Newark
Greens	Lettuce		7	37.33	10/15/2025	Oct	2025	OSU Newark
Greens	Spinach		7	37.33	10/15/2025	Oct	2025	OSU Newark
Greens	Kale		5	26.67	10/15/2025	Oct	2025	OSU Newark
Vegetables	Sweet Potatoes		22	76.52	10/15/2025	Oct	2025	OSU Newark
Vegetables	Butternut Squash		25	55.17	10/15/2025	Oct	2025	OSU Newark
Vegetables	Acorn Squash		12	26.48	10/15/2025	Oct	2025	OSU Newark
Greens	Cabbage		61	310.83	10/15/2025	Oct	2025	Market Street
Greens	Lettuce		7	37.33	10/15/2025	Oct	2025	Market Street
Greens	Mustard Greens		10	30.00	10/15/2025	Oct	2025	Market Street
Greens	Collards		17	90.67	10/15/2025	Oct	2025	Market Street
Greens	Swiss Chard		15	80.00	10/15/2025	Oct	2025	Market Street
Vegetables	Radishes		19	101.33	10/15/2025	Oct	2025	Market Street
Vegetables	Kohlrabi		20	67.23	10/15/2025	Oct	2025	Market Street
Greens	Kale		18	96.00	10/15/2025	Oct	2025	Market Street
Vegetables	Sweet Potatoes		36	125.22	10/15/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		27	59.59	10/15/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		14	30.90	10/15/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		55	121.38	10/17/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		25	55.17	10/17/2025	Oct	2025	Market Street
Vegetables	Zucchini		4	18.29	10/17/2025	Oct	2025	Market Street
Vegetables	Radishes		4	21.33	10/17/2025	Oct	2025	Market Street
Vegetables	Kohlrabi		17	57.14	10/17/2025	Oct	2025	Market Street
Greens	Cabbage		50	254.78	10/17/2025	Oct	2025	Market Street
Greens	Swiss Chard		7	37.33	10/17/2025	Oct	2025	Market Street
Vegetables	Sweet Potatoes		42	146.09	10/17/2025	Oct	2025	Market Street
Greens	Kale		12	64.00	10/17/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		85	187.59	10/17/2025	Oct	2025	Motherful
Vegetables	Kohlrabi		19	63.87	10/17/2025	Oct	2025	Motherful
Vegetables	Daikon Radish		21	112.00	10/17/2025	Oct	2025	Motherful
Vegetables	Onions		9	27.17	10/17/2025	Oct	2025	Motherful
Greens	Kale		20	106.67	10/17/2025	Oct	2025	Motherful
Vegetables	Turnips		7	24.89	10/17/2025	Oct	2025	Motherful
Vegetables	Onions		2	6.04	10/17/2025	Oct	2025	Motherful
Greens	Lettuce		5	26.67	10/17/2025	Oct	2025	Motherful
Vegetables	Butternut Squash		58	128.00	10/17/2025	Oct	2025	GRIN
Vegetables	Acorn Squash		25	55.17	10/17/2025	Oct	2025	GRIN
Greens	Collards		10	53.33	10/17/2025	Oct	2025	GRIN
Vegetables	Onions		3	9.06	10/17/2025	Oct	2025	GRIN
Vegetables	Radishes		6	32.00	10/17/2025	Oct	2025	GRIN
Vegetables	Kohlrabi		17	57.14	10/17/2025	Oct	2025	GRIN
Greens	Cabbage		39	198.73	10/17/2025	Oct	2025	GRIN
Vegetables	Daikon Radish		17	90.67	10/17/2025	Oct	2025	GRIN
Greens	Swiss Chard		5	26.67	10/17/2025	Oct	2025	GRIN
Vegetables	Sweet Potatoes		41	142.61	10/17/2025	Oct	2025	GRIN
Vegetables	Turnips		17	60.44	10/17/2025	Oct	2025	GRIN
Vegetables	Onions		2	6.04	10/17/2025	Oct	2025	GRIN
Greens	Lettuce		32	170.67	10/17/2025	Oct	2025	GRIN
Greens	Kale		15	80.00	10/22/2025	Oct	2025	NAFP
Herbs	Cilantro		3	96.00	10/22/2025	Oct	2025	NAFP
Greens	Mustard Greens		7	21.00	10/22/2025	Oct	2025	NAFP
Greens	Kale		8	42.67	10/22/2025	Oct	2025	NAFP
Vegetables	Radishes		15	80.00	10/22/2025	Oct	2025	NAFP
Greens	Spinach		8	42.67	10/22/2025	Oct	2025	NAFP
Greens	Cabbage		53	270.06	10/22/2025	Oct	2025	NAFP
Vegetables	Sweet Potatoes		20	69.57	10/22/2025	Oct	2025	NAFP
Vegetables	Butternut Squash		40	88.28	10/22/2025	Oct	2025	NAFP
Vegetables	Acorn Squash		29	64.00	10/22/2025	Oct	2025	NAFP
Vegetables	Onions		8	24.15	10/22/2025	Oct	2025	Market Street
Greens	Kale		17	90.67	10/22/2025	Oct	2025	Market Street
Herbs	Cilantro		3	96.00	10/22/2025	Oct	2025	Market Street
Greens	Mustard Greens		6	18.00	10/22/2025	Oct	2025	Market Street
Vegetables	Radishes		17	90.67	10/22/2025	Oct	2025	Market Street
Greens	Spinach		9	48.00	10/22/2025	Oct	2025	Market Street
Greens	Cabbage		55	280.25	10/22/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		70	154.48	10/22/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		40	88.28	10/22/2025	Oct	2025	Market Street
Vegetables	Sweet Potatoes		31	107.83	10/22/2025	Oct	2025	Market Street
Vegetables	Sweet Potatoes		21	73.04	10/24/2025	Oct	2025	GRIN
Greens	Cabbage		54	275.16	10/24/2025	Oct	2025	GRIN
Vegetables	Turnips		10	35.56	10/24/2025	Oct	2025	GRIN
Vegetables	Butternut Squash		39	86.07	10/24/2025	Oct	2025	GRIN
Greens	Cabbage		83	422.93	10/24/2025	Oct	2025	Market Street
Greens	Mustard Greens		3	9.00	10/24/2025	Oct	2025	Market Street
Greens	Kale		3	16.00	10/24/2025	Oct	2025	Market Street
Greens	Kale		26	138.67	10/24/2025	Oct	2025	Market Street
Greens	Collards		10	53.33	10/24/2025	Oct	2025	Market Street
Vegetables	Turnips		17	60.44	10/24/2025	Oct	2025	Market Street
Vegetables	Sweet Potatoes		23	80.00	10/24/2025	Oct	2025	Market Street
Vegetables	Kohlrabi		14	47.06	10/24/2025	Oct	2025	Market Street
Greens	Kale		15	80.00	10/24/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		50	110.34	10/24/2025	Oct	2025	NAFP
Vegetables	Acorn Squash		28	61.79	10/24/2025	Oct	2025	NAFP
Greens	Kale		35	186.67	10/24/2025	Oct	2025	NAFP
Greens	Kale		5	26.67	10/24/2025	Oct	2025	NAFP
Greens	Mustard Greens		5	15.00	10/24/2025	Oct	2025	NAFP
Greens	Spinach		17	90.67	10/24/2025	Oct	2025	NAFP
Greens	Collards		40	213.33	10/24/2025	Oct	2025	NAFP
Greens	Kale		8	42.67	10/29/2025	Oct	2025	Broad St
Greens	Cabbage		77	392.36	10/29/2025	Oct	2025	Broad St
Vegetables	Onions		7	21.13	10/29/2025	Oct	2025	Broad St
Vegetables	Turnips		12	42.67	10/29/2025	Oct	2025	Broad St
Greens	Collards		47	250.67	10/29/2025	Oct	2025	Broad St
Greens	Mustard Greens		8	24.00	10/29/2025	Oct	2025	Broad St
Greens	Kale		18	96.00	10/29/2025	Oct	2025	GRIN
Greens	Cabbage		57	290.45	10/29/2025	Oct	2025	GRIN
Vegetables	Onions		5	15.09	10/29/2025	Oct	2025	GRIN
Vegetables	Turnips		14	49.78	10/29/2025	Oct	2025	GRIN
Vegetables	Brussels Sprouts		10	51.60	10/29/2025	Oct	2025	GRIN
Greens	Swiss Chard		13	69.33	10/29/2025	Oct	2025	GRIN
Vegetables	Kohlrabi		6	20.17	10/29/2025	Oct	2025	GRIN
Vegetables	Butternut Squash		16	35.31	10/29/2025	Oct	2025	GRIN
Vegetables	Acorn Squash		16	35.31	10/29/2025	Oct	2025	GRIN
Greens	Kale		14	74.67	10/29/2025	Oct	2025	GRIN
Greens	Swiss Chard		13	69.33	10/29/2025	Oct	2025	Market Street
Greens	Kale		15	80.00	10/29/2025	Oct	2025	Market Street
Greens	Cabbage		60	305.73	10/29/2025	Oct	2025	Market Street
Vegetables	Onions		8	24.15	10/29/2025	Oct	2025	Market Street
Vegetables	TUrnips		14	49.78	10/29/2025	Oct	2025	Market Street
Vegetables	Butternut Squash		16	35.31	10/29/2025	Oct	2025	Market Street
Vegetables	Acorn Squash		16	35.31	10/29/2025	Oct	2025	Market Street
Vegetables	Brussels Sprouts		10	51.60	10/29/2025	Oct	2025	Market Street
Greens	Kale		7	37.33	10/29/2025	Oct	2025	Market Street
Greens	Mustard Greens		8	24.00	10/29/2025	Oct	2025	Market Street
Greens	Lettuce		8	42.67	10/31/2025	Oct	2025	GRIN
Greens	Mustard Greens		2	6.00	10/31/2025	Oct	2025	GRIN
Greens	Kale		10	53.33	10/31/2025	Oct	2025	GRIN
Greens	Collards		13	69.33	10/31/2025	Oct	2025	GRIN
Greens	Swiss Chard		6	32.00	10/31/2025	Oct	2025	GRIN
Vegetables	Turnips		27	96.00	10/31/2025	Oct	2025	GRIN
Vegetables	Onions		5	15.09	10/31/2025	Oct	2025	GRIN
Greens	Cabbage		94	478.98	10/31/2025	Oct	2025	GRIN
Greens	Lettuce		8	42.67	10/31/2025	Oct	2025	Market Street
Greens	Mustard Greens		2	6.00	10/31/2025	Oct	2025	Market Street
Greens	Kale		11	58.67	10/31/2025	Oct	2025	Market Street
Greens	Collards		13	69.33	10/31/2025	Oct	2025	Market Street
Greens	Swiss Chard		5	26.67	10/31/2025	Oct	2025	Market Street
Vegetables	Turnips		26	92.44	10/31/2025	Oct	2025	Market Street
Vegetables	Onions		5	15.09	10/31/2025	Oct	2025	Market Street
Greens	Cabbage		90	458.60	10/31/2025	Oct	2025	Market Street
